id_registro_clima;data;id_talhao;id_fazenda;chuva_acumulada_mm;dias_sem_chuva;temperatura_media_c;umidade_solo_percentual;deficit_hidrico_mm;risco_climatico;janela_operacional
CLIMA_20260406_TALHAO_11;2026-04-06;TALHAO_11;FZ001;44,51;2;29,93;88,29;19,50;Baixo;Favorável
CLIMA_20260406_TALHAO_12;2026-04-06;TALHAO_12;FZ001;19,02;14;28,40;45,50;60,39;Alto;Desfavorável
CLIMA_20260406_TALHAO_13;2026-04-06;TALHAO_13;FZ001;24,55;13;28,33;42,63;49,27;Médio;Atenção
CLIMA_20260406_TALHAO_14;2026-04-06;TALHAO_14;FZ002;2,34;18;27,73;20,64;79,55;Alto;Desfavorável
CLIMA_20260406_TALHAO_15;2026-04-06;TALHAO_15;FZ002;13,59;17;25,95;31,41;78,46;Alto;Desfavorável
CLIMA_20260406_TALHAO_16;2026-04-06;TALHAO_16;FZ002;5,96;14;24,42;30,27;68,62;Alto;Desfavorável
CLIMA_20260406_TALHAO_17;2026-04-06;TALHAO_17;FZ002;2,35;18;24,03;18;81,19;Alto;Desfavorável
CLIMA_20260406_TALHAO_18;2026-04-06;TALHAO_18;FZ002;31,88;8;27,10;67,81;44,22;Médio;Atenção
CLIMA_20260406_TALHAO_19;2026-04-06;TALHAO_19;FZ002;21,63;13;26,81;41,72;50,95;Médio;Atenção
CLIMA_20260406_TALHAO_20;2026-04-06;TALHAO_20;FZ002;19,88;12;25,88;48,93;60,77;Alto;Desfavorável
CLIMA_20260406_TALHAO_21;2026-04-06;TALHAO_21;FZ002;27,94;9;28,51;54,63;35,43;Médio;Atenção
CLIMA_20260406_TALHAO_22;2026-04-06;TALHAO_22;FZ002;0;20;28,16;18;88,98;Alto;Desfavorável
CLIMA_20260406_TALHAO_23;2026-04-06;TALHAO_23;FZ003;13,26;11;26,66;43,95;64,96;Alto;Desfavorável
CLIMA_20260406_TALHAO_24;2026-04-06;TALHAO_24;FZ003;3,55;17;28,85;19,65;74,77;Alto;Desfavorável
CLIMA_20260406_TALHAO_25;2026-04-06;TALHAO_25;FZ003;30,17;9;27,67;59,34;39,95;Médio;Atenção
CLIMA_20260406_TALHAO_26;2026-04-06;TALHAO_26;FZ003;33,30;7;30,79;69,32;37,88;Médio;Atenção
CLIMA_20260406_TALHAO_27;2026-04-06;TALHAO_27;FZ003;36,94;8;29,38;61,22;31,43;Médio;Atenção
CLIMA_20260406_TALHAO_28;2026-04-06;TALHAO_28;FZ003;26,90;10;26,10;58,02;40,36;Médio;Atenção
CLIMA_20260406_TALHAO_29;2026-04-06;TALHAO_29;FZ003;19,22;14;28,10;36,22;53,91;Médio;Atenção
CLIMA_20260406_TALHAO_30;2026-04-06;TALHAO_30;FZ004;42,15;4;22,40;82,59;26,16;Médio;Atenção
CLIMA_20260406_TALHAO_31;2026-04-06;TALHAO_31;FZ004;24,43;10;25,44;51,92;47,99;Médio;Atenção
CLIMA_20260406_TALHAO_32;2026-04-06;TALHAO_32;FZ004;23,32;12;20,52;47,01;50,53;Médio;Atenção
CLIMA_20260406_TALHAO_33;2026-04-06;TALHAO_33;FZ004;28,90;9;25,05;52,56;35,19;Médio;Atenção
CLIMA_20260406_TALHAO_34;2026-04-06;TALHAO_34;FZ005;11,38;13;27,33;31,27;67,34;Alto;Desfavorável
CLIMA_20260406_TALHAO_35;2026-04-06;TALHAO_35;FZ005;25,38;7;27,10;52,59;45,97;Médio;Atenção
CLIMA_20260406_TALHAO_36;2026-04-06;TALHAO_36;FZ005;18,11;13;28,00;44,68;55,69;Alto;Desfavorável
CLIMA_20260406_TALHAO_37;2026-04-06;TALHAO_37;FZ005;42,71;3;26,73;76,12;18,31;Baixo;Favorável
CLIMA_20260406_TALHAO_38;2026-04-06;TALHAO_38;FZ005;28,55;11;28,72;47,69;50,60;Médio;Atenção
CLIMA_20260406_TALHAO_39;2026-04-06;TALHAO_39;FZ005;18,94;9;27,20;48,03;49,37;Médio;Atenção
CLIMA_20260406_TALHAO_40;2026-04-06;TALHAO_40;FZ005;28,84;6;27,32;57,48;34,29;Médio;Atenção
CLIMA_20260413_TALHAO_01;2026-04-13;TALHAO_01;FZ001;39,26;3;26,38;72,07;24,64;Baixo;Favorável
CLIMA_20260413_TALHAO_02;2026-04-13;TALHAO_02;FZ001;21,92;11;29,67;53,39;59,00;Alto;Desfavorável
CLIMA_20260413_TALHAO_03;2026-04-13;TALHAO_03;FZ001;28,12;8;27,12;58,54;45,97;Médio;Atenção
CLIMA_20260413_TALHAO_04;2026-04-13;TALHAO_04;FZ001;24,23;12;28,24;53,66;56,33;Alto;Desfavorável
CLIMA_20260413_TALHAO_05;2026-04-13;TALHAO_05;FZ001;29,04;12;28,85;60,39;50,50;Médio;Atenção
CLIMA_20260413_TALHAO_06;2026-04-13;TALHAO_06;FZ001;4,22;18;26,93;23,23;83,19;Alto;Desfavorável
CLIMA_20260413_TALHAO_07;2026-04-13;TALHAO_07;FZ001;31,85;6;29,14;65,41;39,45;Médio;Atenção
CLIMA_20260413_TALHAO_08;2026-04-13;TALHAO_08;FZ001;42,03;5;27,16;83,41;18,59;Baixo;Favorável
CLIMA_20260413_TALHAO_09;2026-04-13;TALHAO_09;FZ001;11,76;15;28,39;25,94;68,99;Alto;Desfavorável
CLIMA_20260413_TALHAO_10;2026-04-13;TALHAO_10;FZ001;30,81;11;30,12;51,89;47,21;Médio;Atenção
CLIMA_20260413_TALHAO_11;2026-04-13;TALHAO_11;FZ001;13,06;12;28,46;32,35;66,37;Alto;Desfavorável
CLIMA_20260413_TALHAO_12;2026-04-13;TALHAO_12;FZ001;15,63;15;29,10;31,22;70,37;Alto;Desfavorável
CLIMA_20260413_TALHAO_13;2026-04-13;TALHAO_13;FZ001;19,18;9;30,00;44,52;52,24;Médio;Atenção
CLIMA_20260413_TALHAO_14;2026-04-13;TALHAO_14;FZ002;24,99;7;27,63;48,57;45,86;Médio;Atenção
CLIMA_20260413_TALHAO_15;2026-04-13;TALHAO_15;FZ002;37,29;8;27,80;72,40;30,22;Médio;Atenção
CLIMA_20260413_TALHAO_16;2026-04-13;TALHAO_16;FZ002;12,81;16;28,43;32,47;76,95;Alto;Desfavorável
CLIMA_20260413_TALHAO_17;2026-04-13;TALHAO_17;FZ002;11,24;13;25,61;36,11;65,67;Alto;Desfavorável
CLIMA_20260413_TALHAO_18;2026-04-13;TALHAO_18;FZ002;20,87;11;24,89;39,19;52,99;Médio;Atenção
CLIMA_20260413_TALHAO_19;2026-04-13;TALHAO_19;FZ002;28,47;10;26,68;53,60;42,46;Médio;Atenção
CLIMA_20260413_TALHAO_20;2026-04-13;TALHAO_20;FZ002;23,31;11;25,49;47,81;54,30;Médio;Atenção
CLIMA_20260413_TALHAO_21;2026-04-13;TALHAO_21;FZ002;14,70;11;26,34;42,82;55,31;Alto;Desfavorável
CLIMA_20260413_TALHAO_22;2026-04-13;TALHAO_22;FZ002;23,17;12;26,86;50,79;46,46;Médio;Atenção
CLIMA_20260413_TALHAO_23;2026-04-13;TALHAO_23;FZ003;33,32;8;27,21;61,61;36,54;Médio;Atenção
CLIMA_20260413_TALHAO_24;2026-04-13;TALHAO_24;FZ003;25,79;10;29,07;53,23;39,76;Médio;Atenção
CLIMA_20260413_TALHAO_25;2026-04-13;TALHAO_25;FZ003;6,88;17;26,65;29,28;74,18;Alto;Desfavorável
CLIMA_20260413_TALHAO_26;2026-04-13;TALHAO_26;FZ003;13,87;14;30,42;40,92;71,93;Alto;Desfavorável
CLIMA_20260413_TALHAO_27;2026-04-13;TALHAO_27;FZ003;22,48;12;29,86;45,24;55,88;Alto;Desfavorável
CLIMA_20260413_TALHAO_28;2026-04-13;TALHAO_28;FZ003;12,62;13;26,76;38,25;59,67;Alto;Desfavorável
CLIMA_20260413_TALHAO_29;2026-04-13;TALHAO_29;FZ003;21,82;11;26,15;46,91;53,12;Médio;Atenção
CLIMA_20260413_TALHAO_30;2026-04-13;TALHAO_30;FZ004;30,93;11;24,65;61,07;44,26;Médio;Atenção
CLIMA_20260413_TALHAO_31;2026-04-13;TALHAO_31;FZ004;24,52;13;22,78;53,88;53,51;Médio;Atenção
CLIMA_20260413_TALHAO_32;2026-04-13;TALHAO_32;FZ004;30,27;6;21,56;62,02;36,24;Médio;Atenção
CLIMA_20260413_TALHAO_33;2026-04-13;TALHAO_33;FZ004;22,08;13;21,94;45,83;49,04;Médio;Atenção
CLIMA_20260413_TALHAO_34;2026-04-13;TALHAO_34;FZ005;28,27;8;28,24;55,24;44,59;Médio;Atenção
CLIMA_20260413_TALHAO_35;2026-04-13;TALHAO_35;FZ005;5,45;15;24,13;18,62;79,58;Alto;Desfavorável
CLIMA_20260413_TALHAO_36;2026-04-13;TALHAO_36;FZ005;21,80;12;28,27;44,85;52,70;Médio;Atenção
CLIMA_20260413_TALHAO_37;2026-04-13;TALHAO_37;FZ005;26,77;9;26,59;60,23;51,54;Médio;Atenção
CLIMA_20260413_TALHAO_38;2026-04-13;TALHAO_38;FZ005;20,12;10;25,80;45,30;56,84;Alto;Desfavorável
CLIMA_20260413_TALHAO_39;2026-04-13;TALHAO_39;FZ005;34,21;5;26,82;66,92;26,91;Médio;Atenção
CLIMA_20260413_TALHAO_40;2026-04-13;TALHAO_40;FZ005;31,54;5;24,04;66,53;37,60;Médio;Atenção
CLIMA_20260420_TALHAO_01;2026-04-20;TALHAO_01;FZ001;21,84;10;27,81;41,60;45,01;Médio;Atenção
CLIMA_20260420_TALHAO_02;2026-04-20;TALHAO_02;FZ001;15,56;11;27,55;33,10;63,49;Alto;Desfavorável
CLIMA_20260420_TALHAO_03;2026-04-20;TALHAO_03;FZ001;32,98;9;26,45;60,15;37,34;Médio;Atenção
CLIMA_20260420_TALHAO_04;2026-04-20;TALHAO_04;FZ001;37,71;3;27,01;77,91;26,34;Médio;Atenção
CLIMA_20260420_TALHAO_05;2026-04-20;TALHAO_05;FZ001;42,47;3;28,07;86,85;18,05;Baixo;Favorável
CLIMA_20260420_TALHAO_06;2026-04-20;TALHAO_06;FZ001;21,67;12;25,83;40,70;54,77;Médio;Atenção
CLIMA_20260420_TALHAO_07;2026-04-20;TALHAO_07;FZ001;29,21;6;27,87;65,61;42,69;Médio;Atenção
CLIMA_20260420_TALHAO_08;2026-04-20;TALHAO_08;FZ001;24,80;8;28,33;47,27;38,29;Médio;Atenção
CLIMA_20260420_TALHAO_09;2026-04-20;TALHAO_09;FZ001;14,04;14;29,68;31,97;63,78;Alto;Desfavorável
CLIMA_20260420_TALHAO_10;2026-04-20;TALHAO_10;FZ001;37,85;5;29,57;72,30;24,45;Baixo;Favorável
CLIMA_20260420_TALHAO_11;2026-04-20;TALHAO_11;FZ001;43,78;3;27,08;82,60;11,99;Baixo;Favorável
CLIMA_20260420_TALHAO_12;2026-04-20;TALHAO_12;FZ001;31,95;7;27,94;67,59;42,45;Médio;Atenção
CLIMA_20260420_TALHAO_13;2026-04-20;TALHAO_13;FZ001;19,41;11;26,98;46,34;62,16;Alto;Desfavorável
CLIMA_20260420_TALHAO_14;2026-04-20;TALHAO_14;FZ002;27,19;12;24,53;46,65;56,95;Alto;Desfavorável
CLIMA_20260420_TALHAO_15;2026-04-20;TALHAO_15;FZ002;19,86;13;27,69;48,26;50,93;Médio;Atenção
CLIMA_20260420_TALHAO_16;2026-04-20;TALHAO_16;FZ002;5,18;17;26,10;26,48;78,57;Alto;Desfavorável
CLIMA_20260420_TALHAO_17;2026-04-20;TALHAO_17;FZ002;17,91;11;26,46;49,38;62,91;Alto;Desfavorável
CLIMA_20260420_TALHAO_18;2026-04-20;TALHAO_18;FZ002;16,83;14;27,55;40,78;63,54;Alto;Desfavorável
CLIMA_20260420_TALHAO_19;2026-04-20;TALHAO_19;FZ002;51,10;3;25,96;92;5,32;Baixo;Favorável
CLIMA_20260420_TALHAO_20;2026-04-20;TALHAO_20;FZ002;3,23;15;24,83;22,31;74,11;Alto;Desfavorável
CLIMA_20260420_TALHAO_21;2026-04-20;TALHAO_21;FZ002;24,00;8;23,71;54,92;48,00;Médio;Atenção
CLIMA_20260420_TALHAO_22;2026-04-20;TALHAO_22;FZ002;19,81;12;27,94;44,06;59,14;Alto;Desfavorável
CLIMA_20260420_TALHAO_23;2026-04-20;TALHAO_23;FZ003;19,75;9;26,01;41,67;44,39;Médio;Atenção
CLIMA_20260420_TALHAO_24;2026-04-20;TALHAO_24;FZ003;0;21;28,73;18;85,89;Alto;Desfavorável
CLIMA_20260420_TALHAO_25;2026-04-20;TALHAO_25;FZ003;8,03;16;29,33;24,90;74,07;Alto;Desfavorável
CLIMA_20260420_TALHAO_26;2026-04-20;TALHAO_26;FZ003;29,86;6;29,54;60,78;37,73;Médio;Atenção
CLIMA_20260420_TALHAO_27;2026-04-20;TALHAO_27;FZ003;17,05;11;30,52;46,83;53,89;Médio;Atenção
CLIMA_20260420_TALHAO_28;2026-04-20;TALHAO_28;FZ003;28,14;6;27,02;65,14;43,26;Médio;Atenção
CLIMA_20260420_TALHAO_29;2026-04-20;TALHAO_29;FZ003;21,69;10;29,32;54,42;58,83;Alto;Desfavorável
CLIMA_20260420_TALHAO_30;2026-04-20;TALHAO_30;FZ004;22,07;11;22,00;43,78;45,74;Médio;Atenção
CLIMA_20260420_TALHAO_31;2026-04-20;TALHAO_31;FZ004;15,70;15;22,70;38,19;58,93;Alto;Desfavorável
CLIMA_20260420_TALHAO_32;2026-04-20;TALHAO_32;FZ004;42,17;4;25,18;80,61;19,87;Baixo;Favorável
CLIMA_20260420_TALHAO_33;2026-04-20;TALHAO_33;FZ004;31,94;7;22,82;60,46;31,83;Médio;Atenção
CLIMA_20260420_TALHAO_34;2026-04-20;TALHAO_34;FZ005;24,66;11;28,77;45,17;50,71;Médio;Atenção
CLIMA_20260420_TALHAO_35;2026-04-20;TALHAO_35;FZ005;22,28;13;25,56;51,34;48,43;Médio;Atenção
CLIMA_20260420_TALHAO_36;2026-04-20;TALHAO_36;FZ005;45,07;1;24,56;80,38;13,04;Baixo;Favorável
CLIMA_20260420_TALHAO_37;2026-04-20;TALHAO_37;FZ005;29,45;9;28,79;57,32;41,67;Médio;Atenção
CLIMA_20260420_TALHAO_38;2026-04-20;TALHAO_38;FZ005;13,37;11;26,46;33,93;55,37;Alto;Desfavorável
CLIMA_20260420_TALHAO_39;2026-04-20;TALHAO_39;FZ005;26,09;7;24,39;59,88;36,07;Médio;Atenção
CLIMA_20260420_TALHAO_40;2026-04-20;TALHAO_40;FZ005;21,13;9;25,12;54,40;55,57;Alto;Desfavorável
CLIMA_20260427_TALHAO_01;2026-04-27;TALHAO_01;FZ001;31,97;7;28,54;63,31;34,11;Médio;Atenção
CLIMA_20260427_TALHAO_02;2026-04-27;TALHAO_02;FZ001;33,94;4;27,17;66,81;31,68;Médio;Atenção
CLIMA_20260427_TALHAO_03;2026-04-27;TALHAO_03;FZ001;3,15;16;29,13;18;79,24;Alto;Desfavorável
CLIMA_20260427_TALHAO_04;2026-04-27;TALHAO_04;FZ001;24,02;10;29,15;46,20;51,83;Médio;Atenção
CLIMA_20260427_TALHAO_05;2026-04-27;TALHAO_05;FZ001;22,69;13;28,37;51,95;48,29;Médio;Atenção
CLIMA_20260427_TALHAO_06;2026-04-27;TALHAO_06;FZ001;14,69;15;27,10;40,16;63,56;Alto;Desfavorável
CLIMA_20260427_TALHAO_07;2026-04-27;TALHAO_07;FZ001;11,27;16;28,31;25,00;69,37;Alto;Desfavorável
CLIMA_20260427_TALHAO_08;2026-04-27;TALHAO_08;FZ001;55,37;2;27,72;92;0;Baixo;Favorável
CLIMA_20260427_TALHAO_09;2026-04-27;TALHAO_09;FZ001;54,10;1;27,54;92;0;Baixo;Favorável
CLIMA_20260427_TALHAO_10;2026-04-27;TALHAO_10;FZ001;24,14;10;29,93;50,41;40,93;Médio;Atenção
CLIMA_20260427_TALHAO_11;2026-04-27;TALHAO_11;FZ001;26,55;7;29,99;54,98;48,32;Médio;Atenção
CLIMA_20260427_TALHAO_12;2026-04-27;TALHAO_12;FZ001;36,16;4;27,98;65,56;19,31;Baixo;Favorável
CLIMA_20260427_TALHAO_13;2026-04-27;TALHAO_13;FZ001;14,57;16;25,54;35,45;72,14;Alto;Desfavorável
CLIMA_20260427_TALHAO_14;2026-04-27;TALHAO_14;FZ002;19,64;13;28,57;40,17;66,28;Alto;Desfavorável
CLIMA_20260427_TALHAO_15;2026-04-27;TALHAO_15;FZ002;16,53;14;24,44;40,47;63,00;Alto;Desfavorável
CLIMA_20260427_TALHAO_16;2026-04-27;TALHAO_16;FZ002;13,91;12;27,79;42,58;56,92;Alto;Desfavorável
CLIMA_20260427_TALHAO_17;2026-04-27;TALHAO_17;FZ002;42,85;4;27,59;80,34;16,23;Baixo;Favorável
CLIMA_20260427_TALHAO_18;2026-04-27;TALHAO_18;FZ002;14,37;12;26,33;37,62;65,72;Alto;Desfavorável
CLIMA_20260427_TALHAO_19;2026-04-27;TALHAO_19;FZ002;5,14;15;26,95;24,98;69,31;Alto;Desfavorável
CLIMA_20260427_TALHAO_20;2026-04-27;TALHAO_20;FZ002;13,16;14;26,00;34,23;67,50;Alto;Desfavorável
CLIMA_20260427_TALHAO_21;2026-04-27;TALHAO_21;FZ002;23,96;12;26,29;48,90;53,87;Médio;Atenção
CLIMA_20260427_TALHAO_22;2026-04-27;TALHAO_22;FZ002;31,56;10;23,88;61,75;47,87;Médio;Atenção
CLIMA_20260427_TALHAO_23;2026-04-27;TALHAO_23;FZ003;16,53;11;27,44;45,84;51,28;Médio;Atenção
CLIMA_20260427_TALHAO_24;2026-04-27;TALHAO_24;FZ003;37,54;7;28,78;73,81;35,67;Médio;Atenção
CLIMA_20260427_TALHAO_25;2026-04-27;TALHAO_25;FZ003;9,55;14;28,23;27,73;70,69;Alto;Desfavorável
CLIMA_20260427_TALHAO_26;2026-04-27;TALHAO_26;FZ003;22,24;14;28,34;48,64;59,86;Alto;Desfavorável
CLIMA_20260427_TALHAO_27;2026-04-27;TALHAO_27;FZ003;14,74;15;30,71;29,52;74,56;Alto;Desfavorável
CLIMA_20260427_TALHAO_28;2026-04-27;TALHAO_28;FZ003;33,14;5;26,77;69,86;38,54;Médio;Atenção
CLIMA_20260427_TALHAO_29;2026-04-27;TALHAO_29;FZ003;27,40;12;28,21;52,74;45,54;Médio;Atenção
CLIMA_20260427_TALHAO_30;2026-04-27;TALHAO_30;FZ004;28,17;7;21,98;63,24;40,63;Médio;Atenção
CLIMA_20260427_TALHAO_31;2026-04-27;TALHAO_31;FZ004;32,68;6;24,50;62,55;26,93;Médio;Atenção
CLIMA_20260427_TALHAO_32;2026-04-27;TALHAO_32;FZ004;29,33;10;20,84;62,90;48,90;Médio;Atenção
CLIMA_20260427_TALHAO_33;2026-04-27;TALHAO_33;FZ004;36,84;8;24,18;73,93;39,25;Médio;Atenção
CLIMA_20260427_TALHAO_34;2026-04-27;TALHAO_34;FZ005;7,93;18;25,95;26,36;73,33;Alto;Desfavorável
CLIMA_20260427_TALHAO_35;2026-04-27;TALHAO_35;FZ005;13,24;16;26,11;25,77;68,58;Alto;Desfavorável
CLIMA_20260427_TALHAO_36;2026-04-27;TALHAO_36;FZ005;14,95;16;26,38;39,58;64,41;Alto;Desfavorável
CLIMA_20260427_TALHAO_37;2026-04-27;TALHAO_37;FZ005;20,34;13;24,07;41,61;54,23;Médio;Atenção
CLIMA_20260427_TALHAO_38;2026-04-27;TALHAO_38;FZ005;30,39;8;27,47;63,65;35,19;Médio;Atenção
CLIMA_20260427_TALHAO_39;2026-04-27;TALHAO_39;FZ005;18,77;13;24,20;45,01;63,37;Alto;Desfavorável
CLIMA_20260427_TALHAO_40;2026-04-27;TALHAO_40;FZ005;35,47;8;25,83;71,82;35,88;Médio;Atenção
CLIMA_20260504_TALHAO_01;2026-05-04;TALHAO_01;FZ001;36,03;6;27,27;68,59;22,79;Baixo;Favorável
CLIMA_20260504_TALHAO_02;2026-05-04;TALHAO_02;FZ001;29,69;9;27,13;65,02;41,60;Médio;Atenção
CLIMA_20260504_TALHAO_03;2026-05-04;TALHAO_03;FZ001;10,61;18;27,62;28,05;73,01;Alto;Desfavorável
CLIMA_20260504_TALHAO_04;2026-05-04;TALHAO_04;FZ001;18,59;13;30,20;41,91;55,23;Alto;Desfavorável
CLIMA_20260504_TALHAO_05;2026-05-04;TALHAO_05;FZ001;27,14;10;29,66;53,72;53,05;Médio;Atenção
CLIMA_20260504_TALHAO_06;2026-05-04;TALHAO_06;FZ001;17,44;10;26,00;46,79;53,18;Médio;Atenção
CLIMA_20260504_TALHAO_07;2026-05-04;TALHAO_07;FZ001;36,67;4;28,77;67,04;21,79;Baixo;Favorável
CLIMA_20260504_TALHAO_08;2026-05-04;TALHAO_08;FZ001;32,15;7;26,37;62,12;34,74;Médio;Atenção
CLIMA_20260504_TALHAO_09;2026-05-04;TALHAO_09;FZ001;18,51;14;25,69;37,11;57,19;Alto;Desfavorável
CLIMA_20260504_TALHAO_10;2026-05-04;TALHAO_10;FZ001;8,97;15;25,84;30,26;70,35;Alto;Desfavorável
CLIMA_20260504_TALHAO_11;2026-05-04;TALHAO_11;FZ001;19,67;14;25,72;46,94;67,92;Alto;Desfavorável
CLIMA_20260504_TALHAO_12;2026-05-04;TALHAO_12;FZ001;0,56;17;26,74;18;78,63;Alto;Desfavorável
CLIMA_20260504_TALHAO_13;2026-05-04;TALHAO_13;FZ001;13,53;16;27,24;33,89;66,34;Alto;Desfavorável
CLIMA_20260504_TALHAO_14;2026-05-04;TALHAO_14;FZ002;4,64;20;25,93;18;81,10;Alto;Desfavorável
CLIMA_20260504_TALHAO_15;2026-05-04;TALHAO_15;FZ002;33,07;10;23,78;67,65;47,92;Médio;Atenção
CLIMA_20260504_TALHAO_16;2026-05-04;TALHAO_16;FZ002;14,02;13;24,58;34,17;70,15;Alto;Desfavorável
CLIMA_20260504_TALHAO_17;2026-05-04;TALHAO_17;FZ002;7,31;18;27,77;18,91;87,41;Alto;Desfavorável
CLIMA_20260504_TALHAO_18;2026-05-04;TALHAO_18;FZ002;14,33;14;25,35;28,34;72,92;Alto;Desfavorável
CLIMA_20260504_TALHAO_19;2026-05-04;TALHAO_19;FZ002;22,15;13;24,45;48,31;51,29;Médio;Atenção
CLIMA_20260504_TALHAO_20;2026-05-04;TALHAO_20;FZ002;26,33;13;26,28;49,13;57,41;Alto;Desfavorável
CLIMA_20260504_TALHAO_21;2026-05-04;TALHAO_21;FZ002;9,50;18;26,11;25,06;71,58;Alto;Desfavorável
CLIMA_20260504_TALHAO_22;2026-05-04;TALHAO_22;FZ002;16,84;11;23,89;35,03;57,65;Alto;Desfavorável
CLIMA_20260504_TALHAO_23;2026-05-04;TALHAO_23;FZ003;14,79;16;28,23;33,33;65,56;Alto;Desfavorável
CLIMA_20260504_TALHAO_24;2026-05-04;TALHAO_24;FZ003;7,65;15;29,32;19,06;74,07;Alto;Desfavorável
CLIMA_20260504_TALHAO_25;2026-05-04;TALHAO_25;FZ003;30,03;8;26,47;60,49;35,80;Médio;Atenção
CLIMA_20260504_TALHAO_26;2026-05-04;TALHAO_26;FZ003;13,55;12;28,90;42,39;55,69;Alto;Desfavorável
CLIMA_20260504_TALHAO_27;2026-05-04;TALHAO_27;FZ003;42,00;4;28,21;79,06;16,93;Baixo;Favorável
CLIMA_20260504_TALHAO_28;2026-05-04;TALHAO_28;FZ003;26,39;8;29,99;53,18;44,09;Médio;Atenção
CLIMA_20260504_TALHAO_29;2026-05-04;TALHAO_29;FZ003;21,08;12;26,34;45,98;60,27;Alto;Desfavorável
CLIMA_20260504_TALHAO_30;2026-05-04;TALHAO_30;FZ004;31,39;5;22,25;66,68;34,26;Médio;Atenção
CLIMA_20260504_TALHAO_31;2026-05-04;TALHAO_31;FZ004;25,64;8;22,16;48,20;37,23;Médio;Atenção
CLIMA_20260504_TALHAO_32;2026-05-04;TALHAO_32;FZ004;33,85;10;23,22;67,69;46,99;Médio;Atenção
CLIMA_20260504_TALHAO_33;2026-05-04;TALHAO_33;FZ004;36,74;5;24,37;69,56;23,49;Baixo;Favorável
CLIMA_20260504_TALHAO_34;2026-05-04;TALHAO_34;FZ005;2,55;16;24,86;18;80,16;Alto;Desfavorável
CLIMA_20260504_TALHAO_35;2026-05-04;TALHAO_35;FZ005;30,41;11;25,06;56,31;50,54;Médio;Atenção
CLIMA_20260504_TALHAO_36;2026-05-04;TALHAO_36;FZ005;17,38;14;25,07;45,04;57,15;Alto;Desfavorável
CLIMA_20260504_TALHAO_37;2026-05-04;TALHAO_37;FZ005;20,52;12;27,60;40,48;63,33;Alto;Desfavorável
CLIMA_20260504_TALHAO_38;2026-05-04;TALHAO_38;FZ005;17,94;10;24,26;47,66;55,86;Alto;Desfavorável
CLIMA_20260504_TALHAO_39;2026-05-04;TALHAO_39;FZ005;26,74;9;26,01;55,37;46,64;Médio;Atenção
CLIMA_20260504_TALHAO_40;2026-05-04;TALHAO_40;FZ005;12,01;17;25,07;22,32;72,62;Alto;Desfavorável
CLIMA_20260511_TALHAO_01;2026-05-11;TALHAO_01;FZ001;20,28;14;29,26;37,73;56,40;Alto;Desfavorável
CLIMA_20260511_TALHAO_02;2026-05-11;TALHAO_02;FZ001;29,11;8;25,56;57,79;37,29;Médio;Atenção
CLIMA_20260511_TALHAO_03;2026-05-11;TALHAO_03;FZ001;38,02;7;29,01;75,98;25,92;Médio;Atenção
CLIMA_20260511_TALHAO_04;2026-05-11;TALHAO_04;FZ001;22,51;9;26,77;57,06;43,01;Médio;Atenção
CLIMA_20260511_TALHAO_05;2026-05-11;TALHAO_05;FZ001;15,73;13;26,57;42,21;56,09;Alto;Desfavorável
CLIMA_20260511_TALHAO_06;2026-05-11;TALHAO_06;FZ001;25,42;10;26,26;48,01;49,43;Médio;Atenção
CLIMA_20260511_TALHAO_07;2026-05-11;TALHAO_07;FZ001;48,69;4;25,76;91,85;20,87;Baixo;Favorável
CLIMA_20260511_TALHAO_08;2026-05-11;TALHAO_08;FZ001;45,42;1;29,76;88,56;15,77;Baixo;Favorável
CLIMA_20260511_TALHAO_09;2026-05-11;TALHAO_09;FZ001;15,46;15;30,19;34,50;63,10;Alto;Desfavorável
CLIMA_20260511_TALHAO_10;2026-05-11;TALHAO_10;FZ001;11,68;17;29,77;24,24;73,62;Alto;Desfavorável
CLIMA_20260511_TALHAO_11;2026-05-11;TALHAO_11;FZ001;34,88;6;29,14;67,18;32,31;Médio;Atenção
CLIMA_20260511_TALHAO_12;2026-05-11;TALHAO_12;FZ001;26,30;9;27,32;49,87;45,16;Médio;Atenção
CLIMA_20260511_TALHAO_13;2026-05-11;TALHAO_13;FZ001;37,29;6;30,17;74,17;35,74;Médio;Atenção
CLIMA_20260511_TALHAO_14;2026-05-11;TALHAO_14;FZ002;29,87;10;28,09;54,03;44,61;Médio;Atenção
CLIMA_20260511_TALHAO_15;2026-05-11;TALHAO_15;FZ002;18,29;12;26,78;38,74;56,12;Alto;Desfavorável
CLIMA_20260511_TALHAO_16;2026-05-11;TALHAO_16;FZ002;3,42;18;23,71;24,17;80,81;Alto;Desfavorável
CLIMA_20260511_TALHAO_17;2026-05-11;TALHAO_17;FZ002;24,38;13;26,79;52,05;55,70;Alto;Desfavorável
CLIMA_20260511_TALHAO_18;2026-05-11;TALHAO_18;FZ002;29,73;6;28,01;62,18;42,24;Médio;Atenção
CLIMA_20260511_TALHAO_19;2026-05-11;TALHAO_19;FZ002;7,70;17;25,29;28,27;83,92;Alto;Desfavorável
CLIMA_20260511_TALHAO_20;2026-05-11;TALHAO_20;FZ002;14,99;11;28,19;44,44;66,36;Alto;Desfavorável
CLIMA_20260511_TALHAO_21;2026-05-11;TALHAO_21;FZ002;29,44;7;26,45;54,99;32,59;Médio;Atenção
